K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(140) : 0.0, 13.708232590344803 -> 0.0, 13.708232590344803*73.82681455753425
K(141) : 0.0, 13.708232590344803 -> 0.0, 13.708232590344803*73.73269783268361
K(142) : 0.0, 13.708232590344803 -> 0.0, 13.708232590344803*73.81865641959303
K(143) : 0.0, 13.708232590344803 -> 0.0, 13.708232590344803*73.88809662441906
S(144) : 0.0, 13.708232590344803 -> 1012.967639542206, 0.0*73.89483894923663
K(145) : 1012.967639542206, 0.0 -> 1012.967639542206, 0.0*73.88331398709242
B(146) : 1012.967639542206, 0.0 -> 0.0, 13.721731479218485*73.82214417155313
K(147) : 0.0, 13.721731479218485 -> 0.0, 13.721731479218485*73.84373078163365
S(148) : 0.0, 13.721731479218485 -> 1014.0966023859357, 0.0*73.90441970984358
K(149) : 1014.0966023859357, 0.0 -> 1014.0966023859357, 0.0*73.88363177089946
K(150) : 1014.0966023859357, 0.0 -> 1014.0966023859357, 0.0*73.91432957465236
K(151) : 1014.0966023859357, 0.0 -> 1014.0966023859357, 0.0*73.93916676351887
K(152) : 1014.0966023859357, 0.0 -> 1014.0966023859357, 0.0*74.01083539078411
K(153) : 1014.0966023859357, 0.0 -> 1014.0966023859357, 0.0*73.88820172084196
B(154) : 1014.0966023859357, 0.0 -> 0.0, 13.7347773745319*73.83422204326028
K(155) : 0.0, 13.7347773745319 -> 0.0, 13.7347773745319*73.7981482259492
K(156) : 0.0, 13.7347773745319 -> 0.0, 13.7347773745319*73.78451956168865
K(157) : 0.0, 13.7347773745319 -> 0.0, 13.7347773745319*73.88562015434229
K(158) : 0.0, 13.7347773745319 -> 0.0, 13.7347773745319*73.87485745147636
K(159) : 0.0, 13.7347773745319 -> 0.0, 13.7347773745319*73.85813848000845
S(160) : 0.0, 13.7347773745319 -> 1015.8095007944249, 0.0*73.95893454218039
K(161) : 1015.8095007944249, 0.0 -> 1015.8095007944249, 0.0*73.97723641392656
K(162) : 1015.8095007944249, 0.0 -> 1015.8095007944249, 0.0*73.98117145846543
K(163) : 1015.8095007944249, 0.0 -> 1015.8095007944249, 0.0*73.99439463655074
K(164) : 1015.8095007944249, 0.0 -> 1015.8095007944249, 0.0*73.9385607402746
B(165) : 1015.8095007944249, 0.0 -> 0.0, 13.748325663793272*73.88605170079707
S(166) : 0.0, 13.748325663793272 -> 1016.7740678470423, 0.0*73.95621057513604
K(167) : 1016.7740678470423, 0.0 -> 1016.7740678470423, 0.0*73.93564419011545
K(168) : 1016.7740678470423, 0.0 -> 1016.7740678470423, 0.0*73.92201968565105
B(169) : 1016.7740678470423, 0.0 -> 0.0, 13.766404113522784*73.85908908835981
K(170) : 0.0, 13.766404113522784 -> 0.0, 13.766404113522784*73.80905453167432
K(171) : 0.0, 13.766404113522784 -> 0.0, 13.766404113522784*73.9496677786249
K(172) : 0.0, 13.766404113522784 -> 0.0, 13.766404113522784*73.90782464169119
S(173) : 0.0, 13.766404113522784 -> 1017.9999378459975, 0.0*73.94813703354914
K(174) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*73.95927495047998
K(175) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*73.92554387982199
K(176) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.03630038721846
K(177) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.0791539818657
K(178) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.10807517746157
K(179) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.18595715179558
K(180) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.20170129437557
K(181) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.24788531888684
K(182) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.22471752265854
K(183) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.18807166797814
K(184) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.1350223797173
K(185) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.06690903559851
K(186) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.09289153725383
K(187) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.06991338409453
K(188) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.04765707098987
K(189) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.10481644412714
K(190) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.1118408461173
K(191) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.08441231146136
K(192) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.11820018119413
K(193) : 1017.9999378459975, 0.0 -> 1017.9999378459975, 0.0*74.09041042841639
B(194) : 1017.9999378459975, 0.0 -> 0.0, 13.74710712019328*74.05193899672506
K(195) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.11121187457213
K(196) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.12475980269656
K(197) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.06428980680639
K(198) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.12110341439724
K(199) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.07412787905854
K(200) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.03316383913901
K(201) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.02010869522962
K(202) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.113760487023
K(203) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.0288410206996
K(204) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.08822278511882
K(205) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*74.1008775329996
K(206) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.98478480256601
K(207) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.95479295168283
K(208) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.94209085801461
K(209) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.9430531580106
K(210) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.9021602319223
K(211) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.83745009555653
K(212) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.86142752971902
K(213) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.81339082331638
K(214) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.79498985311913
K(215) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.77092069669301
K(216) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.80472950389841
K(217) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.76289028680655
K(218) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.70463169886085
K(219) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.76399842026001
K(220) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.9068126157205
K(221) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.85699670064105
K(222) : 0.0, 13.74710712019328 -> 0.0, 13.74710712019328*73.9079214034113
S(223) : 0.0, 13.74710712019328 -> 1017.3291981259965, 0.0*74.00314766090898
K(224) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.08415306177295
K(225) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.08008784738976
K(226) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.19970807979311
K(227) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.23323043858963
K(228) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.28298940092424
K(229) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.29467620098532
K(230) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.24490840541631
K(231) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.23644491036075
K(232) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.16995039675095
K(233) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.26190608352354
K(234) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.1874288602438
K(235) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.19949548846019
K(236) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.30763856212845
K(237) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.32955504413597
K(238) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.27981344014465
K(239) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.33288353073758
K(240) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.37745832712184
K(241) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.27984062947976
K(242) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.32118731576593
K(243) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.38214466865793
K(244) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.43068226735956
K(245) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.44070127810215
K(246) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.35159382547934
K(247) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.31491447426863
K(248) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.34674491122746
K(249) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.38443111829999
K(250) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.3880356016143
K(251) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.46400011198396
K(252) : 1017.3291981259965, 0.0 -> 1017.3291981259965, 0.0*74.36195390732016
B(253) : 1017.3291981259965, 0.0 -> 0.0, 13.689212459539567*74.31612308837043
K(254) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.21557075788529
K(255) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.21431805295894
K(256) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.24841635945448
K(257) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.27749872410139
K(258) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.25234434557048
K(259) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.18476401791588
K(260) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.12892082497252
K(261) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.13114573657543
K(262) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.16679759902864
K(263) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.20140832851942
K(264) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.19681309551348
K(265) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.22382242014135
K(266) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.28644375626591
K(267) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.27859353786452
K(268) : 0.0, 13.689212459539567 -> 0.0, 13.689212459539567*74.34512942455986
S(269) : 0.0, 13.689212459539567 -> 1018.0257640594402, 0.0*74.36700738397928
K(270) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.3496156951111
K(271) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.3432431817339
K(272) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.34593906573258
K(273) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.4154567962071
K(274) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.42180069162586
K(275) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.43086458166738
K(276) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.3920337715893
K(277) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.30150240072831
K(278) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.29664522635787
K(279) : 1018.0257640594402, 0.0 -> 1018.0257640594402, 0.0*74.35308510561424
B(280) : 1018.0257640594402, 0.0 -> 0.0, 13.705131231452263*74.28062868330267
K(281) : 0.0, 13.705131231452263 -> 0.0, 13.705131231452263*74.22697895596126
K(282) : 0.0, 13.705131231452263 -> 0.0, 13.705131231452263*74.21743693843422
K(283) : 0.0, 13.705131231452263 -> 0.0, 13.705131231452263*74.26130680461678
K(284) : 0.0, 13.705131231452263 -> 0.0, 13.705131231452263*74.2462254713587
K(285) : 0.0, 13.705131231452263 -> 0.0, 13.705131231452263*74.17314760139236
K(286) : 0.0, 13.705131231452263 -> 0.0, 13.705131231452263*74.30498223581145
S(287) : 0.0, 13.705131231452263 -> 1019.1025030133608, 0.0*74.35919334173144
K(288) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.39151521847192
K(289) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.42701214761941
K(290) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.45781849066394
K(291) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.53303964690546
K(292) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.6048596462191
K(293) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.59654236789397
K(294) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.57261030851738
K(295) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.5396224813349
K(296) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.57716982754688
K(297) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.55776849341115
K(298) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.46686911769987
K(299) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.42684641716843
K(300) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.39048339373132
K(301) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.42128555649542
K(302) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.5905856205673
K(303) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.58280414952414
K(304) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.71956028714027
K(305) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.70855931512268
K(306) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.7380711552927
K(307) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.66009116975533
K(308) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.5797750489181
K(309) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.5889597837873
K(310) : 1019.1025030133608, 0.0 -> 1019.1025030133608, 0.0*74.6159009877791
B(311) : 1019.1025030133608, 0.0 -> 0.0, 13.671724865708285*74.54088734403189
K(312) : 0.0, 13.671724865708285 -> 0.0, 13.671724865708285*74.60211684691149
S(313) : 0.0, 13.671724865708285 -> 1020.4419209218976, 0.0*74.63885727260296
K(314) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.63886710612327
K(315) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.68305867038615
K(316) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.78042123658908
K(317) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.75639866306534
K(318) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.75769696074276
K(319) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.73774734804172
K(320) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.77299490326118
K(321) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.7310840595476
K(322) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.7582681178869
K(323) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.85092343646048
K(324) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.81991860068993
K(325) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.8460838544711
K(326) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.82805150243337
K(327) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.86002756930421
K(328) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.84346230366013
K(329) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.86018997127485
K(330) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.81983656473577
K(331) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.83465539287087
K(332) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.7866219465786
K(333) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.8604935465331
K(334) : 1020.4419209218976, 0.0 -> 1020.4419209218976, 0.0*74.8703472684371
B(335) : 1020.4419209218976, 0.0 -> 0.0, 13.6532274386424*74.73997818521396
K(336) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.70936678271582
K(337) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.76118641124174
K(338) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.71329736859774
K(339) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.68033835759046
K(340) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.50545958884616
K(341) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.50137680284539
K(342) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.512376131169
K(343) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.53030317958296
K(344) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.535879888561
K(345) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.56005431061308
K(346) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.70572136379693
K(347) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.65843675295335
K(348) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.63118865030057
K(349) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.6576357172982
K(350) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.65135012665783
K(351) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.68500934017605
K(352) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.65684285515667
K(353) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.67224425394153
K(354) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.6408903613546
K(355) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.63493894133869
K(356) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.58527090985142
K(357) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.53033565990314
K(358) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.57004912017092
K(359) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.5304737946413
K(360) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.50765012814882
K(361) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.51160887486202
K(362) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.51244440094824
K(363) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.59638852876962
K(364) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.53971940227306
K(365) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.40353537950398
K(366) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.35686270334743
K(367) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.36955206434246
K(368) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.45685727907738
K(369) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.41987326212708
K(370) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.51546345503704
K(371) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.50723515880193
K(372) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.46057771259615
K(373) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.412103357721
K(374) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.37134979685057
K(375) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.44087091330483
K(376) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.46025617141552
K(377) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.43559453784195
K(378) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.41127050011721
K(379) : 0.0, 13.6532274386424 -> 0.0, 13.6532274386424*74.52595370850828
S(380) : 0.0, 13.6532274386424 -> 1017.8828684917842, 0.0*74.55254613358998
K(381) : 1017.8828684917842, 0.0 -> 1017.8828684917842, 0.0*74.50790423975417
K(382) : 1017.8828684917842, 0.0 -> 1017.8828684917842, 0.0*74.50148917116917
B(383) : 1017.8828684917842, 0.0 -> 0.0, 13.670048156902737*74.46081073078011
S(384) : 0.0, 13.670048156902737 -> 1020.9929381644347, 0.0*74.6883205125273
K(385) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.72073449188827
K(386) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.71646859023961
K(387) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.78918076727221
K(388) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.71255299886872
K(389) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.76329945196747
K(390) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.69313956773756
K(391) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.76962047015493
K(392) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.68931099353735
K(393) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.7056925499045
K(394) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.64350451589665
K(395) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.68813813577344
K(396) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.6667454143293
K(397) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.6780861213465
K(398) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.68828765282579
K(399) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.71407481844506
K(400) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.68546589427034
K(401) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.64953699788408
K(402) : 1020.9929381644347, 0.0 -> 1020.9929381644347, 0.0*74.71354880927194
B(403) : 1020.9929381644347, 0.0 -> 0.0, 13.685263180943583*74.60528341070884
K(404) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.63366164288554
K(405) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.47630012333445
K(406) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.46400738770484
K(407) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.43653374264706
K(408) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.43073616133185
K(409) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.42355623992621
K(410) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.43876881122137
K(411) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.35367325131936
K(412) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.46385551377107
K(413) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.31051988892442
K(414) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.21719308420046
K(415) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.24163850789904
K(416) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.21477831867578
K(417) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.22281425837441
K(418) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.22843339153633
K(419) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.2150579808891
K(420) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.20371495650542
K(421) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.28607210355905
K(422) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.35623831118066
K(423) : 0.0, 13.685263180943583 -> 0.0, 13.685263180943583*74.3215546792649
S(424) : 0.0, 13.685263180943583 -> 1018.2683565883801, 0.0*74.40619468731121
K(425) : 1018.2683565883801, 0.0 -> 1018.2683565883801, 0.0*74.3800978149767
B(426) : 1018.2683565883801, 0.0 -> 0.0, 13.707462064160195*74.28569576353343
K(427) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.20588487424283
K(428) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.19032968896803
K(429) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.21423268662747
K(430) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.14899364466181
K(431) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.08960951508124
K(432) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.15761792387478
K(433) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.10850872983269
K(434) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.06015245686028
K(435) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.07321071689744
K(436) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.0466693849948
K(437) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*73.98081050948493
K(438) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.00141936341592
K(439) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.00059474425896
K(440) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.10953944053917
K(441) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.01512159623402
K(442) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.04433638138548
K(443) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.0452429510761
K(444) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.0717148480866
K(445) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.01477738167122
K(446) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.11801019606735
K(447) : 0.0, 13.707462064160195 -> 0.0, 13.707462064160195*74.15665903009821
S(448) : 0.0, 13.707462064160195 -> 1017.183133762298, 0.0*74.20652554070132
K(449) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.20099838498624
K(450) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.21528889071712
K(451) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.28592761561991
K(452) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.28730987281467
K(453) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.2827500574837
K(454) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.30417573963697
K(455) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.28741606652889
K(456) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.33647586603544
K(457) : 1017.183133762298, 0.0 -> 1017.183133762298, 0.0*74.23865936320928
