K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(752) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.97428934654823
K(753) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.99628752579038
K(754) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.96207661648646
K(755) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*79.00593386916454
K(756) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.93856345555038
K(757) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.91427719016689
K(758) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.98045569012952
K(759) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.95395776736451
K(760) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.95791450592799
K(761) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.9762255657908
K(762) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.98500785820954
K(763) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*79.00581582372402
K(764) : 0.0, 0.013111448150231327 -> 0.0, 0.013111448150231327*78.97836016018046
S(765) : 0.0, 0.013111448150231327 -> 1.0384304091453842, 0.0*79.20028338952498
K(766) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.16265040030171
K(767) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.18077716220034
K(768) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.12490210110099
K(769) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.22802469040735
K(770) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.21182726483407
K(771) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.20064667401327
K(772) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.12117356591992
K(773) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.17110352032911
K(774) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.17205341922747
K(775) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.21316622151922
K(776) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.25144264607744
K(777) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.2485742440938
K(778) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.24469946547137
K(779) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.25924478080434
K(780) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.18423766852602
K(781) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.17488624997166
K(782) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.1395181284648
K(783) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.25287505201794
K(784) : 1.0384304091453842, 0.0 -> 1.0384304091453842, 0.0*79.20332195052269
B(785) : 1.0384304091453842, 0.0 -> 0.0, 0.013119357038508323*79.15253819965054
K(786) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*79.1032758803295
K(787) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*79.07532171526367
K(788) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*79.0715255610717
K(789) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*79.00629337495081
K(790) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.98218900033238
K(791) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.9821166923414
K(792) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*79.00068663125441
K(793) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.89921081434696
K(794) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.834743116405
K(795) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.86920235089154
K(796) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.91173216374531
K(797) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.9220779964534
K(798) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.85376098243353
K(799) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.80338697829319
K(800) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.76865311833956
K(801) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.86757255238888
K(802) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.80376913022486
K(803) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.7589848384157
K(804) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.92851020940397
K(805) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.90716964854066
K(806) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.90838566575442
K(807) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.89065877765809
K(808) : 0.0, 0.013119357038508323 -> 0.0, 0.013119357038508323*78.87777557157162
S(809) : 0.0, 0.013119357038508323 -> 1.0358045385259114, 0.0*78.95238581323669
K(810) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.95473021474639
K(811) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.9678460615073
K(812) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.98351481359974
K(813) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.9421356590851
K(814) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.92496105183906
K(815) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.92876334154028
K(816) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.94880623596505
K(817) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.91037897163157
K(818) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.93203267561884
K(819) : 1.0358045385259114, 0.0 -> 1.0358045385259114, 0.0*78.88534200413858
B(820) : 1.0358045385259114, 0.0 -> 0.0, 0.013135719597867506*78.85403847186774
K(821) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.89465791692865
K(822) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.79888268462163
K(823) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.79721773303564
K(824) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.73450942370803
K(825) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.68309534385864
K(826) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.66695099583616
K(827) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.69384247347001
K(828) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.70182291984239
K(829) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.6872993827257
K(830) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.69966836417022
K(831) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.76823621740374
K(832) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.77724255837519
K(833) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.55998306166099
K(834) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.58109708313856
K(835) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.68408702919854
K(836) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.685922674762
K(837) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.66144395073977
K(838) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.78597132748172
K(839) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.7729776479995
K(840) : 0.0, 0.013135719597867506 -> 0.0, 0.013135719597867506*78.7809844538834
S(841) : 0.0, 0.013135719597867506 -> 1.0349378394403212, 0.0*78.78805814401949
K(842) : 1.0349378394403212, 0.0 -> 1.0349378394403212, 0.0*78.73602604920566
K(843) : 1.0349378394403212, 0.0 -> 1.0349378394403212, 0.0*78.68170573088061
B(844) : 1.0349378394403212, 0.0 -> 0.0, 0.013157405540165977*78.6582002265521
K(845) : 0.0, 0.013157405540165977 -> 0.0, 0.013157405540165977*78.67184649416312
K(846) : 0.0, 0.013157405540165977 -> 0.0, 0.013157405540165977*78.66001863134203
K(847) : 0.0, 0.013157405540165977 -> 0.0, 0.013157405540165977*78.61084910410851
K(848) : 0.0, 0.013157405540165977 -> 0.0, 0.013157405540165977*78.62877487900484
S(849) : 0.0, 0.013157405540165977 -> 1.0367174566657795, 0.0*78.79345616436032
K(850) : 1.0367174566657795, 0.0 -> 1.0367174566657795, 0.0*78.83751791431573
K(851) : 1.0367174566657795, 0.0 -> 1.0367174566657795, 0.0*78.86096665483224
K(852) : 1.0367174566657795, 0.0 -> 1.0367174566657795, 0.0*78.93373618328238
K(853) : 1.0367174566657795, 0.0 -> 1.0367174566657795, 0.0*79.02707960608979
K(854) : 1.0367174566657795, 0.0 -> 1.0367174566657795, 0.0*79.14228410846985
K(855) : 1.0367174566657795, 0.0 -> 1.0367174566657795, 0.0*79.0488595927947
K(856) : 1.0367174566657795, 0.0 -> 1.0367174566657795, 0.0*78.9473190977448
K(857) : 1.0367174566657795, 0.0 -> 1.0367174566657795, 0.0*78.92169606608032
B(858) : 1.0367174566657795, 0.0 -> 0.0, 0.01315423095838058*78.81247181579135
K(859) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.74025011504082
K(860) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.69649916440943
K(861) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.74266948905581
K(862) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.76151770424462
K(863) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.70827294111332
K(864) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.60613148199941
K(865) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.73851355089747
K(866) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.71562139295756
K(867) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.6848816398231
K(868) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.61212035729714
K(869) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.58237107009198
K(870) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.49438028145512
K(871) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.44901631206126
K(872) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.47561443043732
K(873) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.4892083787158
K(874) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.3575865837742
K(875) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.3909573250059
K(876) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.45453018567322
K(877) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.52039066936615
K(878) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.4973900918048
K(879) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.45170229576821
K(880) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.51155791387795
K(881) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.41444881817382
K(882) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.33901909989636
K(883) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.31378513146147
K(884) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.17532448824079
K(885) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.22297665454259
K(886) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.32247246638993
K(887) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.37629905621547
K(888) : 0.0, 0.01315423095838058 -> 0.0, 0.01315423095838058*78.42457748846739
S(889) : 0.0, 0.01315423095838058 -> 1.0316321883974402, 0.0*78.42588378305658
K(890) : 1.0316321883974402, 0.0 -> 1.0316321883974402, 0.0*78.49676854041515
K(891) : 1.0316321883974402, 0.0 -> 1.0316321883974402, 0.0*78.52092346672221
K(892) : 1.0316321883974402, 0.0 -> 1.0316321883974402, 0.0*78.40268580248038
K(893) : 1.0316321883974402, 0.0 -> 1.0316321883974402, 0.0*78.42220004059483
K(894) : 1.0316321883974402, 0.0 -> 1.0316321883974402, 0.0*78.3569308088305
K(895) : 1.0316321883974402, 0.0 -> 1.0316321883974402, 0.0*78.35181818562288
B(896) : 1.0316321883974402, 0.0 -> 0.0, 0.013174296160987356*78.30643670000234
K(897) : 0.0, 0.013174296160987356 -> 0.0, 0.013174296160987356*78.18729997160565
K(898) : 0.0, 0.013174296160987356 -> 0.0, 0.013174296160987356*78.32461014307775
K(899) : 0.0, 0.013174296160987356 -> 0.0, 0.013174296160987356*78.298509246801
B(20) : 1.0, 0.0 -> 0.0, 0.013588542176576197*73.59141157347922
K(21) : 0.0, 0.013588542176576197 -> 0.0, 0.013588542176576197*73.59384277263221
K(22) : 0.0, 0.013588542176576197 -> 0.0, 0.013588542176576197*73.57339972416905
K(23) : 0.0, 0.013588542176576197 -> 0.0, 0.013588542176576197*73.60684369712935
K(24) : 0.0, 0.013588542176576197 -> 0.0, 0.013588542176576197*73.68148313618481
S(25) : 0.0, 0.013588542176576197 -> 1.0034140412276094, 0.0*73.84265568658904
K(26) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.81320005162041
K(27) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.81317601404896
K(28) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.85060753061327
K(29) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.79483246455045
K(30) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.75448450332624
K(31) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.80772042764099
K(32) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.82884707404293
K(33) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.77918082028266
K(34) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.81233915790344
K(35) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.86365698935266
K(36) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.95397432667417
K(37) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.84687557902878
K(38) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.91113878057206
K(39) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.9018197155345
K(40) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*74.02882834324897
K(41) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.89385484896819
K(42) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.96489348855147
K(43) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.9197195259048
K(44) : 1.0034140412276094, 0.0 -> 1.0034140412276094, 0.0*73.8896261980882
B(45) : 1.0034140412276094, 0.0 -> 0.0, 0.013603683148767766*73.76046841538643
K(46) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.66606435778898
K(47) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.68089514405514
K(48) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.65498851429733
K(49) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.61440080188841
K(50) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.61856676969917
K(51) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.64545686310831
K(52) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.68815901596084
K(53) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.60356279874821
K(54) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.53055669714168
K(55) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.6004926017015
K(56) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.66100852586118
K(57) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.6273776773991
K(58) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.59022256093039
K(59) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.58077657025143
K(60) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.54592905853349
K(61) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.66876555066516
K(62) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.67583976135352
K(63) : 0.0, 0.013603683148767766 -> 0.0, 0.013603683148767766*73.75207323753101
S(64) : 0.0, 0.013603683148767766 -> 1.0039730104842892, 0.0*73.80155796816173
K(65) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.80233043780612
K(66) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.80242253227493
K(67) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.80578158620777
K(68) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.90979726205217
K(69) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.79536078615472
K(70) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.74894009861865
K(71) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.824922133906
K(72) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.83939960355228
K(73) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.80023312258257
K(74) : 1.0039730104842892, 0.0 -> 1.0039730104842892, 0.0*73.78954895010867
B(75) : 1.0039730104842892, 0.0 -> 0.0, 0.013622791054468751*73.69804076639281
K(76) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.7687525472746
K(77) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.70289150970385
K(78) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.7892348612002
K(79) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.75068702361003
K(80) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.71331253630218
K(81) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.71916562173807
K(82) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.76135983656822
K(83) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.81269616984703
K(84) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.7635035155825
K(85) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.69931712253734
K(86) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.72630445217858
K(87) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.6936679979821
K(88) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.74431667294515
K(89) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.73909109504508
K(90) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.6834543781767
K(91) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.68576135548005
K(92) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.62222220051096
K(93) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.69016073056261
K(94) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.67675709974834
K(95) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.6365402072176
K(96) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.60393854232771
K(97) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.6210302802943
K(98) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.66288909017113
K(99) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.64574550542604
K(100) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.65017323449243
K(101) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.7034030421878
K(102) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.6752783732493
K(103) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.62781420204753
K(104) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.68592537529548
K(105) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.70992535211084
K(106) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.69239715302827
K(107) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.70773993969446
K(108) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.7135401401173
K(109) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.5929965516185
K(110) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.45860489914541
K(111) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.42038752647541
K(112) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.38215647585511
K(113) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.39561140169776
K(114) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.42834749860356
K(115) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.39544806543898
K(116) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.42194196837382
K(117) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.43133847422658
K(118) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.45219493966465
K(119) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.45666861159
K(120) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.5027086160654
K(121) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.50132049044657
K(122) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.51841339474748
K(123) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.55308962596104
K(124) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.49722272344371
K(125) : 0.0, 0.013622791054468751 -> 0.0, 0.013622791054468751*73.60372310894056
S(126) : 0.0, 0.013622791054468751 -> 1.0040724803024728, 0.0*73.70534248729462
K(127) : 1.0040724803024728, 0.0 -> 1.0040724803024728, 0.0*73.68721222063309
K(128) : 1.0040724803024728, 0.0 -> 1.0040724803024728, 0.0*73.64162691885761
K(129) : 1.0040724803024728, 0.0 -> 1.0040724803024728, 0.0*73.57841755369205
K(130) : 1.0040724803024728, 0.0 -> 1.0040724803024728, 0.0*73.54329998528215
B(131) : 1.0040724803024728, 0.0 -> 0.0, 0.013675271207088936*73.42249123234832
K(132) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.40164087078716
K(133) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.3711443087048
K(134) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.49838234245667
K(135) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.4101577376629
K(136) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.2327787953529
K(137) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.2798461269667
K(138) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.21903090646414
K(139) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.20857500805525
K(140) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.15547294171292
K(141) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.04774915431273
K(142) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*73.00655339659818
K(143) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.97366676259124
K(144) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.91260760315213
K(145) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.84172249232753
K(146) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.72865840024502
K(147) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.64040472235126
K(148) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.66312775888919
K(149) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.62995575231783
K(150) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.77784058662758
K(151) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.82693112404799
K(152) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.85532438100647
K(153) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.93050782698876
K(154) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.84329773151799
K(155) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.90514227594126
K(156) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.84598097477256
K(157) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.91272354709213
K(158) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.87349487301222
K(159) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.89938078458168
K(160) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.83085775600705
K(161) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.75680547392467
K(162) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.72863018555422
K(163) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.69569510943704
K(164) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.78218396588899
K(165) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.80247720891316
K(166) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.76555401254573
K(167) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.70489052833646
K(168) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.66864016926336
K(169) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.72883235527048
K(170) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.72551554268263
K(171) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.71847312547224
K(172) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.67503752603226
K(173) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.67018996967236
K(174) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.65799099804327
K(175) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.67873036020377
K(176) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.62003610246657
K(177) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.5915760051297
K(178) : 0.0, 0.013675271207088936 -> 0.0, 0.013675271207088936*72.68698943384268
S(179) : 0.0, 0.013675271207088936 -> 0.99514187621216, 0.0*72.76944355562777
K(180) : 0.99514187621216, 0.0 -> 0.99514187621216, 0.0*72.7549172405445
K(181) : 0.99514187621216, 0.0 -> 0.99514187621216, 0.0*72.75021142903141
